order_id,order_code,order_detail_id,item_code,item_name,barcode,whs_code,quantity,unit_code,unit_name,_group_price,_group_total,_group_total_bill,_group_discount,_group_discount_promotion,_group_total_tax,tax_rate,is_promotion,is_hot,discount_type,created_date,modified_date,line_code,whs_name,user_manual,reason_price_discount_code,note,point,point_id,is_inventory_management,line_num,is_expired_date,is_check_price,meta_data,shop_code,is_project,is_special_control,d
CCD12F36-F631-49CA-A8EF-63500A8EEC20,8.15021E+22,B7566B28-06C8-4339-B526-1F3732351109,4740,MECEFIX  B.E 50MG 20 GÓI,,81502010,6,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,06:18.8,06:18.9,00004740--81502010-N-14,L1502-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Người cao tuổi"",""Trên 6 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Phụ nữ cho con bú"",""Suy gan thận"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
39776925-4BC9-45CC-A90D-E713E96F854F,8.08685E+22,B757E6F2-B975-4504-8384-ECDD27923676,33572,TOMETHROL 4MG TRƯỜNG THỌ 3X10,,80868010,4,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,04:30.9,04:31.0,00033572--80868010-N-8,L868-Kho hàng thường,,0,,0.28,1250018,TRUE,6,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
A2526151-50EA-4912-913D-A9E9A4E90D0C,8.13328E+22,B77414E2-D542-4BA0-A25B-8468B6D0C983,31035,DUNG DỊCH VỆ SINH PHỤ NỮ NATURAL FEMININE LÁ TRẦU KHÔNG 100ML,,81332010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,25:22.6,25:22.7,00031035--81332010-N-6,L1332-Kho hàng thường,,0,,5,10240089,TRUE,5,FALSE,TRUE,"{""age"":[""Phụ nữ sau sinh""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
BE5023E5-F13B-4FF4-B10C-86BE51E658FA,8.08531E+22,B7A2ECF5-726A-4971-8C4C-82FF9945A585,37075,VIÊM XOANG  (+) Người lớn plus,,80853030,10,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,46:33.5,46:33.6,00037075--80853030-N-1004,Kho hàng cắt liều,"Giữ ấm phần cổ họng, mũi, hạn chế tiếp xúc không khí lạnh.\nSúc họng, rửa mũi, giữ vệ sinh răng miệng.\nTránh tiếp xúc không khí ô nhiễm, khói thuốc",0,,2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
4F09DCD5-0B65-4862-87AA-408BC831F824,8.00685E+22,B7A74C7D-3752-4ADF-85E2-EDC3F0F53E4D,4776,MEDROL 4MG PFIZER 3X10,,80068010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,29:32.1,29:32.1,00004776--80068010-N-1,L68-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
706065D7-EA6F-4495-8EF4-E94854EF251E,8.0248E+22,B7AD366C-D98B-46DC-ACA5-7CC257E5C334,46430,"SIRO HO, BỔ PHẾ LÁBEBÉ 120ML",,80248010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,12:10.9,12:11.0,00046430--80248010-N-1,L248-Kho hàng thường,,0,,4,7240046,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1B51F9B8-EEB9-4511-A830-520D1699A9B7,8.16715E+22,B7E8EF81-4D39-4D4A-B210-F8E10933C6D9,40680,"VIÊN UỐNG BỔ PHỔI, GIẢM HO RAMA BỔ PHỔI 30V",,81671010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,39:06.2,39:06.2,00040680--81671010-N-1,L1671-Kho hàng thường,,0,,5,2250046,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 6 tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1056E249-5254-4CEF-894B-EEE9EEA07CC2,8.08244E+22,B8083F3E-FFCB-4B87-BBE9-AC8A1EFF56FE,4068,KAMISTAD-GEL N STADA 10G,12501002702,80824010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,01:09.2,01:09.2,00004068-12501002702-80824010-N-2,L824-Kho hàng thường,,0,,0,0,TRUE,1,TRUE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":true,""isMotherBabyEvention"":false,""expireDateBarcode"":""2025-08-30T00:00:00.000"",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2B88FD49-B8BA-45F6-A052-D2740C9B9D28,8.09541E+22,B81455D7-6F7A-4309-9F87-946A7C850087,37075,VIÊM XOANG  (+) Người lớn plus,,80954030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,12:07.6,12:07.7,00037075--80954030-N-1004,Kho hàng cắt liều,"Giữ ấm phần cổ họng, mũi, hạn chế tiếp xúc không khí lạnh.\nSúc họng, rửa mũi, giữ vệ sinh răng miệng.\nTránh tiếp xúc không khí ô nhiễm, khói thuốc",0,,0.8,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
31A2D50B-FC8E-471E-B76E-DE87BA3A29D8,8.04753E+22,B81FF76F-ECA2-472D-AC53-B111E9B95161,37068,CẢM - HO ĐÀM (+) Người lớn plus,,80475030,4,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,32:39.6,32:39.6,00037068--80475030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,0.8,11230001,FALSE,2,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
94E4726E-4BA8-4C21-ACCA-37D905C4C525,8.06569E+22,B86313B3-5680-4C2A-9F78-D72284E5D8A3,15165,NƯỚC BÙ ĐIỆN GIẢI POCARI SWEAT 500ML,,80656010,2,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,32:37.2,32:37.3,00015165--80656010-N-6,L656-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Vận động viên""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
93575CB3-B4A5-460F-945C-78C1AE56D0C2,8.09121E+22,B867A3B7-A828-44E1-AA23-075E22392C0B,37068,CẢM - HO ĐÀM (+) Người lớn plus,,80912030,6,1004,Liều,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,TRUE,,17:07.1,17:07.1,00037068--80912030-N-1004,Kho hàng cắt liều,"Uống thuốc đủ liều; tránh lạnh, giữ ấm cơ thể.\nUống nhiều nước ấm trong ngày, kiêng nước đá lạnh.\nHạn chế thuốc lá; ăn nhiều trái cây…",0,,1.2,11230001,FALSE,1,FALSE,FALSE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
D8E13BE2-4395-4B73-B2CE-F22C4AB0F332,8.14762E+22,B87E7E7E-94ED-4F34-8C72-7B4F6885CEEB,502900,"LADODETOX NOSAMIN 10 GÓI X 15ML - HỖ TRỢ GIẢI RƯỢU, BIA, BẢO VỆ TẾ BÀO GAN",,81476010,2,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,41:26.1,41:26.2,00502900--81476010-N-14,L1476-Kho hàng thường,,0,,4,1250042,TRUE,1,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
85449C19-96D1-4520-8B28-B74915D5503A,8.184E+22,B8C709DD-8D89-4252-9AC1-9503E118F33D,501599,"SIRO HO, BỔ PHẾ GINKID HOCAM NEW 80ML",,81840010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,56:30.3,56:30.4,00501599--81840010-N-1,L1840-Kho hàng thường,,0,,2,1250042,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Trên 6 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0E888D12-7B14-4667-9513-49971924378D,8.08501E+22,B8C765CB-560C-4910-A89C-1FE628180B24,522,ACYCLOVIR STELLA 5G,,80850010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,32:06.0,32:06.1,00000522--80850010-N-2,L850-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
61681876-5E43-4967-8D36-06170D652AD4,8.09417E+22,B8D8AD14-FBAB-44AB-8BB4-557E7DAAB9DC,18721,SIRO ÍCH NHI 3+ NAM DƯỢC 90ML,,80941010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,38:25.3,38:25.3,00018721--80941010-N-6,L941-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8F30C807-BE46-4567-8C1A-4B1FC54FC72F,8.18816E+22,B8F82304-997A-41CA-B988-CED51D0982DA,15195,YUMANGEL F 20 GÓI YUHAN,,81881010,10,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,56:45.1,56:45.1,00015195--81881010-N-14,L1881-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
FFEE51D3-3A0A-4565-A242-F3D2940C9C1C,8.18544E+22,B9035BAB-60E6-4395-9E68-B80D930A293D,18456,KẸO NGẬM HO BÁCH BỘ MOM AND BABY TẤT THÀNH 26 VỈ X 4 VIÊN,,81854010,4,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,31:37.6,32:18.1,00018456--81854010-N-13,L1854-Kho hàng thường,,0,,2,12240081,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
5374CDC9-210A-4471-B593-9F2172A3F4F7,8.15785E+22,B91F4E3C-9FB8-412E-8B53-6A8904A2C084,5271,NEXIUM MUPS 20MG ASTRAZENECA 2X7,,81578010,1,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,38:03.7,38:03.8,00005271--81578010-N-1,L1578-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trên 12 tuổi""],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Suy gan thận"",""Lái tàu xe"",""Phụ nữ cho con bú""],""object"":[]}",,FALSE,FALSE,3/1/2025
E4D7CF36-6CF4-48B9-852B-05DCDDBCAF2E,8.19418E+22,B94388FF-5262-4FCD-8DA6-A3A9D89E5C02,6704,SILKRON DONGKWANG 10G,,81941010,1,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,27:02.4,27:02.5,00006704--81941010-N-2,L1941-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 8 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
2842D0ED-8163-4D28-BA05-262FC9D30EAC,5.81006E+22,B94AC137-588F-4040-B3E3-36D467B71049,46164,"VACC PHIẾU MUA HÀNG 300,000Đ THAY THẾ QUÀ TẶNG",,58100020,1,8,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,0,TRUE,FALSE,,01:35.0,01:35.1,00046164--58100020-Y-8,Kho Hàng khuyến mãi,,0,,0,0,FALSE,1001,FALSE,FALSE,,,FALSE,FALSE,3/1/2025
06098BC6-0861-44DF-B150-835B67A468F5,8.14791E+22,B96310CD-4A6C-4F77-B2CF-ECC384FBEAE9,4775,MEDROL 16MG PFIZER 3X10,,81479010,5,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,59:51.7,59:51.8,00004775--81479010-N-8,L1479-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Tiểu đường"",""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
8029C337-14BE-4F0F-94B6-AEBADADC3CD7,8.0467E+22,B96BBF15-C530-4A87-87BD-6CC7EA907B67,33504,ORESOL 245 DOMESCO 20 GÓI,,80467010,4,14,Gói,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,40:10.8,40:10.8,00033504--80467010-N-14,L467-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 1 tháng tuổi trở lên""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
38486D5A-35C7-4F54-B98D-47C41A3F60AC,8.0803E+22,B96DFE5A-1D13-41AA-B6B6-74126BF694A4,21341,MEBAAL 1500 MEGA 3X10,,80802010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,26:46.5,27:04.5,00021341--80802010-N-13,L802-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai"",""Trẻ em""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
FF98D940-A688-4E41-B253-68E232E70907,8.09193E+22,B96E86C9-FEC5-48FA-B8D6-A0CB3F948A8D,22024,NƯỚC OXY GIÀ VĨNH PHÚC 3% 60ML,,80919010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,13:51.7,13:51.8,00022024--80919010-N-6,L919-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Trên 6 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
0DE9A786-992C-4A9F-B8A3-D934E682D965,8.04154E+22,B99D199C-0E05-4EE6-8A41-41ACDD055968,3767,HITEEN GEL PHIL 10G,,81715010,2,2,Tuýp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,30:33.4,59:10.5,00003767--81715010-N-2,L1715-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 8 tuổi""],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ cho con bú"",""Trẻ em"",""Phụ nữ có thai""],""object"":[],""firstOrderDetailID"":""9c557bae-6a48-413c-9855-0770f8a523d2""}",,FALSE,FALSE,3/1/2025
6A9A1142-AE7C-4DC3-A213-C55E75B865C0,8.08696E+22,B9DD04D8-2DED-40C8-8089-F679761C20E6,46403,DUNG DỊCH VỆ SINH BIMUNICA 250ML - DÀNH CHO BÉ GÁI,,80869010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,10,FALSE,TRUE,,20:21.1,20:21.1,00046403--80869010-N-6,L869-Kho hàng thường,,0,,12,6240064,TRUE,2,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
AB8EFCB6-1496-4D4C-8E6C-64569E597139,8.09608E+22,B9E5819A-CF31-4511-A2FE-2D9405854E1C,7167,TANIKI 80MG NIC 6X10,,80960010,10,8,Viên,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,49:05.3,49:05.4,00007167--80960010-N-8,L960-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 12 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[""Phụ nữ có thai""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
1BDFED0D-1FC4-4036-9F42-FB6EF88D4994,8.0028E+22,B9FD422A-3406-4A64-B43A-C088C7E455FA,29664,PROSPAN FORTE 100ML,,80028010,2,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,25:41.2,25:41.3,00029664--80028010-N-6,LC28-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Từ 6 tuổi trở lên""],""adjustmentPrice"":null,""isGiftVoucher"":false,""itemType"":1,""productTypeId"":810,""warning"":[""Phụ nữ cho con bú"",""Phụ nữ có thai""],""object"":[]}",,FALSE,FALSE,3/1/2025
701126A2-8281-4F8F-9699-B745A0B22139,8.14666E+22,BA2B1F76-C1CD-4CF2-B614-B35B2033C4B2,B052300000396,KẸO CON VỊT VITAMIN C 10MG DOMESCO 12V,,81466010,1,6,Chai,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,59:27.0,59:27.1,B052300000396--81466010-N-6,L1466-Kho hàng thường,,0,,0,0,TRUE,3,FALSE,TRUE,"{""age"":[],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
304105C3-B3CD-49FA-A8C3-24C1C25BDF05,8.04273E+22,BA3256DA-6E7A-4CE9-881A-C1D54ACD975C,29763,KẸO THE VỊ ĐÀO SAKURA PLAYMORE HŨ 22G,,80427010,1,16,Hũ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,FALSE,,32:20.5,34:53.2,00029763--80427010-N-16,L427-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[],""isGiftVoucher"":false,""itemType"":1,""productTypeId"":821,""warning"":[],""object"":[],""firstOrderDetailID"":""275685e4-9d13-4db2-af5d-14c956345e11""}",,FALSE,FALSE,3/1/2025
2642A47D-D917-41D4-B992-223EA155C209,8.14229E+22,BA4B601E-30C1-42DD-BA97-9D0AC6786AFC,501600,"GINKID ZINC 4X5 ỐNG 5ML - BỔ SUNG KẼM, TĂNG ĐỀ KHÁNG",,81422010,4,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,8,FALSE,TRUE,,07:09.9,07:09.9,00501600--81422010-N-1,L1422-Kho hàng thường,,0,,12,1250042,TRUE,1,FALSE,TRUE,"{""age"":[""Trẻ em"",""Trên 2 tuổi""],""isPointBlock"":false,""adjustmentPrice"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":true,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
E4823BE9-ACBF-47B8-B6D3-A22606505068,8.02458E+22,BA902390-08C4-438D-9A7C-78B8509457AB,2814,ENTEROGERMINA 2 TỶ SANOFI 2X10 5ML,,80245010,1,13,Vỉ,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,08:54.4,08:54.5,00002814--80245010-N-13,L245-Kho hàng thường,,0,,0,0,TRUE,2,FALSE,TRUE,"{""age"":[""Người lớn"",""Trẻ em"",""Trên 2 tháng tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
F0ACE670-2B41-4DAB-A968-74B245FA1D26,8.01629E+22,BADBD013-15F6-43C0-B46F-B9149312063E,4686,MARVELON 1X21,,80162010,2,1,Hộp,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,Dưới 500K,5,FALSE,FALSE,,11:21.4,11:21.4,00004686--80162010-N-1,L162-Kho hàng thường,,0,,0,0,TRUE,1,FALSE,TRUE,"{""age"":[""Trên 18 tuổi""],""isPonumBlock"":null,""isShowBill"":""Y"",""isGiftVoucher"":false,""isPointBlock"":false,""warning"":[""Phụ nữ có thai"",""Suy gan""],""object"":[],""restrict"":{},""isExpiredBarcode"":false,""isMotherBabyEvention"":false,""expireDateBarcode"":"""",""discountReact"":""0""}",,FALSE,FALSE,3/1/2025
